Daily Observed Min/Max Temperature & Precipitation,,,,
,LosAng/USC CA - KCQT,,,
26-Mar-11,49,59,54,-
27-Mar-11,53,64,58.5,0.19
28-Mar-11,50,67,58.5,-
29-Mar-11,50,71,60.5,-
30-Mar-11,53,81,67,-
31-Mar-11,58,92,75,-
1-Apr-11,61,89,75,-
2-Apr-11,59,69,64,-
3-Apr-11,57,67,62,-
4-Apr-11,54,79,66.5,-
5-Apr-11,55,72,63.5,-
6-Apr-11,57,71,64,-
7-Apr-11,50,64,57,-
8-Apr-11,45,58,51.5,-
9-Apr-11,45,61,53,-
10-Apr-11,51,68,59.5,-
11-Apr-11,51,71,61,-
12-Apr-11,54,71,62.5,-
13-Apr-11,54,64,59,-
14-Apr-11,52,76,64,-
15-Apr-11,57,85,71,-
16-Apr-11,63,91,77,-
17-Apr-11,61,77,69,-
18-Apr-11,57,67,62,-
19-Apr-11,56,70,63,-
20-Apr-11,56,69,62.5,-
21-Apr-11,56,68,62,-
22-Apr-11,57,69,63,-
23-Apr-11,57,69,63,-
24-Apr-11,58,67,62.5,-
25-Apr-11,55,70,62.5,-
26-Apr-11,57,77,67,-
27-Apr-11,58,85,71.5,-
28-Apr-11,58,79,68.5,-
29-Apr-11,57,74,65.5,-
30-Apr-11,55,80,67.5,-
1-May-11,58,83,70.5,-
2-May-11,59,87,73,-
3-May-11,62,93,77.5,-
4-May-11,62,91,76.5,-
5-May-11,57,84,70.5,-
6-May-11,57,75,66,-
7-May-11,58,70,64,-
8-May-11,55,67,61,-
9-May-11,52,69,60.5,0.03
10-May-11,50,69,59.5,-
11-May-11,56,73,64.5,-
12-May-11,56,76,66,-
13-May-11,58,74,66,-
14-May-11,57,67,62,-
15-May-11,53,66,59.5,0.07
16-May-11,51,65,58,-
17-May-11,51,66,58.5,0.15
18-May-11,53,67,60,0.19
19-May-11,56,70,63,-
20-May-11,54,72,63,-
21-May-11,55,73,64,-
22-May-11,58,70,64,-
23-May-11,56,68,62,-
24-May-11,53,71,62,-
25-May-11,56,75,65.5,-
26-May-11,57,73,65,-
27-May-11,57,75,66,-
28-May-11,58,73,65.5,-
29-May-11,56,73,64.5,-
30-May-11,56,76,66,-
31-May-11,54,72,63,-
1-Jun-11,54,69,61.5,-
2-Jun-11,55,74,64.5,-
3-Jun-11,57,77,67,-
4-Jun-11,57,71,64,-
5-Jun-11,56,74,65,-
6-Jun-11,57,71,64,-
7-Jun-11,57,74,65.5,-
8-Jun-11,59,70,64.5,-
9-Jun-11,58,69,63.5,-
10-Jun-11,59,69,64,-
11-Jun-11,59,69,64,-
12-Jun-11,59,71,65,-
13-Jun-11,59,73,66,-
14-Jun-11,58,76,67,-
15-Jun-11,58,78,68,-
16-Jun-11,61,71,66,-
17-Jun-11,60,72,66,0.01
18-Jun-11,60,74,67,-
19-Jun-11,60,69,64.5,-
20-Jun-11,60,77,68.5,-
21-Jun-11,60,80,70,-
22-Jun-11,61,77,69,-
23-Jun-11,61,79,70,-
24-Jun-11,62,77,69.5,-
25-Jun-11,61,77,69,-
26-Jun-11,59,80,69.5,-
27-Jun-11,60,82,71,-
28-Jun-11,62,78,70,-
29-Jun-11,62,75,68.5,-
30-Jun-11,60,81,70.5,-
1-Jul-11,63,85,74,-
2-Jul-11,65,84,74.5,-
3-Jul-11,63,81,72,-
4-Jul-11,63,88,75.5,-
5-Jul-11,68,89,78.5,-
6-Jul-11,68,85,76.5,-
7-Jul-11,68,88,78,-
8-Jul-11,66,84,75,-
9-Jul-11,65,81,73,-
10-Jul-11,64,79,71.5,-
11-Jul-11,63,79,71,-
12-Jul-11,64,76,70,-
13-Jul-11,63,76,69.5,-
14-Jul-11,62,74,68,-
15-Jul-11,62,78,70,-
16-Jul-11,60,77,68.5,-
17-Jul-11,60,78,69,-
18-Jul-11,62,82,72,-
19-Jul-11,63,86,74.5,-
20-Jul-11,60,80,70,-
21-Jul-11,61,78,69.5,-
22-Jul-11,62,78,70,-
23-Jul-11,62,79,70.5,-
24-Jul-11,60,77,68.5,-
25-Jul-11,65,84,74.5,-
26-Jul-11,65,84,74.5,-
27-Jul-11,66,78,72,-
28-Jul-11,65,79,72,-
29-Jul-11,64,76,70,-
30-Jul-11,63,76,69.5,-
31-Jul-11,64,82,73,-
1-Aug-11,64,86,75,-
2-Aug-11,65,85,75,-
3-Aug-11,62,85,73.5,-
4-Aug-11,59,83,71,-
5-Aug-11,60,79,69.5,-
6-Aug-11,59,80,69.5,-
7-Aug-11,59,80,69.5,-
8-Aug-11,61,81,71,-
9-Aug-11,62,80,71,-
10-Aug-11,64,77,70.5,-
11-Aug-11,63,76,69.5,-
12-Aug-11,62,76,69,-
13-Aug-11,62,78,70,-
14-Aug-11,63,78,70.5,-
15-Aug-11,63,82,72.5,-
16-Aug-11,62,80,71,-
17-Aug-11,61,81,71,-
18-Aug-11,62,82,72,-
19-Aug-11,64,77,70.5,-
20-Aug-11,63,79,71,-
21-Aug-11,62,79,70.5,-
22-Aug-11,61,79,70,-
23-Aug-11,63,83,73,-
24-Aug-11,63,82,72.5,-
25-Aug-11,65,90,77.5,-
26-Aug-11,69,92,80.5,-
27-Aug-11,69,93,81,-
28-Aug-11,68,87,77.5,-
29-Aug-11,66,85,75.5,-
30-Aug-11,62,79,70.5,-
31-Aug-11,59,78,68.5,-
1-Sep-11,59,77,68,-
2-Sep-11,58,76,67,-
3-Sep-11,57,76,66.5,-
4-Sep-11,59,77,68,-
5-Sep-11,64,88,76,-
6-Sep-11,66,96,81,-
7-Sep-11,70,96,83,-
8-Sep-11,68,90,79,-
9-Sep-11,63,81,72,-
10-Sep-11,63,75,69,-
11-Sep-11,63,78,70.5,-
12-Sep-11,60,80,70,-
13-Sep-11,63,80,71.5,-
14-Sep-11,62,77,69.5,-
15-Sep-11,62,79,70.5,-
16-Sep-11,64,70,67,-
17-Sep-11,62,74,68,-
18-Sep-11,58,78,68,-
19-Sep-11,60,74,67,-
20-Sep-11,61,78,69.5,-
21-Sep-11,61,78,69.5,-
22-Sep-11,60,83,71.5,-
23-Sep-11,61,79,70,-
24-Sep-11,63,71,67,-
25-Sep-11,61,71,66,-
26-Sep-11,61,75,68,-
27-Sep-11,61,84,72.5,-
28-Sep-11,64,76,70,-
29-Sep-11,62,79,70.5,-
30-Sep-11,62,74,68,-
1-Oct-11,60,85,72.5,-
2-Oct-11,63,82,72.5,-
3-Oct-11,61,78,69.5,-
4-Oct-11,61,70,65.5,-
5-Oct-11,56,64,60,1.15
6-Oct-11,51,69,60,-
7-Oct-11,53,72,62.5,-
8-Oct-11,54,76,65,-
9-Oct-11,56,82,69,-
10-Oct-11,56,78,67,-
11-Oct-11,58,81,69.5,-
12-Oct-11,63,99,81,-
13-Oct-11,68,98,83,-
14-Oct-11,63,84,73.5,-
15-Oct-11,61,74,67.5,-
16-Oct-11,59,75,67,-
17-Oct-11,58,81,69.5,-
18-Oct-11,58,71,64.5,-
19-Oct-11,60,70,65,-
20-Oct-11,60,70,65,-
21-Oct-11,58,70,64,-
22-Oct-11,54,79,66.5,-
23-Oct-11,58,75,66.5,-
24-Oct-11,59,68,63.5,-
25-Oct-11,58,65,61.5,0.02
26-Oct-11,55,68,61.5,-
27-Oct-11,50,77,63.5,-
28-Oct-11,51,79,65,-
29-Oct-11,51,81,66,-
30-Oct-11,52,84,68,-
31-Oct-11,53,73,63,-
1-Nov-11,55,71,63,-
2-Nov-11,52,82,67,-
3-Nov-11,52,73,62.5,-
4-Nov-11,51,63,57,0.16
5-Nov-11,46,63,54.5,-
6-Nov-11,48,61,54.5,0.36
7-Nov-11,44,64,54,-
8-Nov-11,46,69,57.5,-
9-Nov-11,45,76,60.5,-
10-Nov-11,56,75,65.5,-
11-Nov-11,58,72,65,0.01
12-Nov-11,54,64,59,0.15
13-Nov-11,53,72,62.5,-
14-Nov-11,50,67,58.5,-
15-Nov-11,55,66,60.5,-
16-Nov-11,55,67,61,-
17-Nov-11,51,73,62,-
18-Nov-11,56,61,58.5,-
19-Nov-11,54,63,58.5,-
20-Nov-11,51,56,53.5,0.9
21-Nov-11,46,62,54,-
22-Nov-11,47,69,58,-
23-Nov-11,47,66,56.5,-
24-Nov-11,50,62,56,-
25-Nov-11,47,66,56.5,-
26-Nov-11,46,82,64,-
27-Nov-11,54,82,68,-
28-Nov-11,57,81,69,-
29-Nov-11,55,80,67.5,-
30-Nov-11,49,69,59,-
1-Dec-11,52,67,59.5,-
2-Dec-11,47,64,55.5,-
3-Dec-11,45,65,55,-
4-Dec-11,39,63,51,-
5-Dec-11,41,64,52.5,-
6-Dec-11,37,63,50,-
7-Dec-11,41,67,54,-
8-Dec-11,42,67,54.5,-
9-Dec-11,42,69,55.5,-
10-Dec-11,45,70,57.5,-
11-Dec-11,47,59,53,-
12-Dec-11,48,53,50.5,0.79
13-Dec-11,46,62,54,0.09
14-Dec-11,45,61,53,-
15-Dec-11,43,58,50.5,0.04
16-Dec-11,40,68,54,-
17-Dec-11,48,64,56,0.01
18-Dec-11,47,63,55,-
19-Dec-11,48,58,53,-
20-Dec-11,45,64,54.5,-
21-Dec-11,43,64,53.5,-
22-Dec-11,44,65,54.5,-
23-Dec-11,39,67,53,-
24-Dec-11,40,71,55.5,-
25-Dec-11,40,72,56,-
26-Dec-11,42,71,56.5,-
27-Dec-11,41,69,55,-
28-Dec-11,44,76,60,-
29-Dec-11,47,73,60,-
30-Dec-11,46,66,56,-
31-Dec-11,41,74,57.5,-
1-Jan-12,46,82,64,-
2-Jan-12,45,80,62.5,-
3-Jan-12,50,79,64.5,-
4-Jan-12,55,86,70.5,-
5-Jan-12,55,82,68.5,-
6-Jan-12,49,73,61,-
7-Jan-12,49,64,56.5,-
8-Jan-12,44,69,56.5,-
9-Jan-12,46,74,60,-
10-Jan-12,47,70,58.5,-
11-Jan-12,47,67,57,-
12-Jan-12,51,75,63,-
13-Jan-12,44,76,60,-
14-Jan-12,47,69,58,-
15-Jan-12,46,63,54.5,-
16-Jan-12,50,59,54.5,-
17-Jan-12,43,59,51,-
18-Jan-12,43,64,53.5,-
19-Jan-12,42,64,53,-
20-Jan-12,49,62,55.5,-
21-Jan-12,49,63,56,0.68
22-Jan-12,47,62,54.5,-
23-Jan-12,47,54,50.5,0.62
24-Jan-12,44,68,56,-
25-Jan-12,48,79,63.5,-
26-Jan-12,50,79,64.5,-
27-Jan-12,53,78,65.5,-
28-Jan-12,45,76,60.5,-
29-Jan-12,47,77,62,-
30-Jan-12,46,69,57.5,-
31-Jan-12,50,66,58,-
1-Feb-12,48,67,57.5,-
2-Feb-12,49,67,58,-
3-Feb-12,46,72,59,-
4-Feb-12,47,72,59.5,-
5-Feb-12,47,73,60,-
6-Feb-12,48,71,59.5,-
7-Feb-12,55,64,59.5,0.01
8-Feb-12,49,75,62,-
9-Feb-12,51,80,65.5,-
10-Feb-12,50,71,60.5,-
11-Feb-12,54,62,58,0.01
12-Feb-12,51,63,57,-
13-Feb-12,49,59,54,0.01
14-Feb-12,44,61,52.5,-
15-Feb-12,45,57,51,0.16
16-Feb-12,41,69,55,-
17-Feb-12,49,70,59.5,-
18-Feb-12,48,64,56,-
19-Feb-12,47,62,54.5,-
20-Feb-12,48,62,55,-
21-Feb-12,45,74,59.5,-
22-Feb-12,49,77,63,-
23-Feb-12,50,79,64.5,-
24-Feb-12,51,72,61.5,-
25-Feb-12,51,64,57.5,-
26-Feb-12,50,64,57,-
27-Feb-12,46,57,51.5,-
28-Feb-12,42,58,50,-
29-Feb-12,43,59,51,-
1-Mar-12,49,62,55.5,-
2-Mar-12,46,71,58.5,-
3-Mar-12,48,76,62,-
4-Mar-12,55,87,71,-
5-Mar-12,52,81,66.5,-
6-Mar-12,50,60,55,-
7-Mar-12,47,63,55,-
8-Mar-12,42,72,57,-
9-Mar-12,47,82,64.5,-
10-Mar-12,49,74,61.5,-
11-Mar-12,49,65,57,-
12-Mar-12,52,65,58.5,-
13-Mar-12,52,63,57.5,-
14-Mar-12,50,66,58,-
15-Mar-12,53,64,58.5,-
16-Mar-12,54,60,57,-
17-Mar-12,44,56,50,0.69
18-Mar-12,44,58,51,-
19-Mar-12,45,60,52.5,-
20-Mar-12,45,68,56.5,-
21-Mar-12,49,74,61.5,-
22-Mar-12,50,71,60.5,-
23-Mar-12,53,66,59.5,-
24-Mar-12,52,68,60,-
25-Mar-12,47,58,52.5,0.79
26-Mar-12,47,64,55.5,0.04
27-Mar-12,47,65,56,-
28-Mar-12,48,68,58,-
29-Mar-12,54,68,61,-
30-Mar-12,53,68,60.5,-
31-Mar-12,50,64,57,0.04
1-Apr-12,46,68,57,-
2-Apr-12,50,79,64.5,-
3-Apr-12,52,77,64.5,-
4-Apr-12,53,72,62.5,-
5-Apr-12,53,67,60,-
6-Apr-12,49,72,60.5,-
7-Apr-12,54,84,69,-
8-Apr-12,50,81,65.5,-
9-Apr-12,50,78,64,-
10-Apr-12,49,70,59.5,0.12
11-Apr-12,52,63,57.5,0.61
12-Apr-12,49,65,57,-
13-Apr-12,47,57,52,0.49
14-Apr-12,44,62,53,-
15-Apr-12,51,67,59,-
16-Apr-12,50,77,63.5,-
17-Apr-12,55,81,68,-
18-Apr-12,55,76,65.5,-
19-Apr-12,56,73,64.5,-
20-Apr-12,56,81,68.5,-
21-Apr-12,57,75,66,-
22-Apr-12,56,69,62.5,-
23-Apr-12,55,62,58.5,-
24-Apr-12,54,72,63,-
25-Apr-12,58,85,71.5,0.23
26-Apr-12,57,68,62.5,0.26
27-Apr-12,55,71,63,-
28-Apr-12,54,77,65.5,-
29-Apr-12,58,76,67,-
30-Apr-12,58,69,63.5,-
1-May-12,57,62,59.5,-
2-May-12,58,65,61.5,-
3-May-12,57,68,62.5,-
4-May-12,54,69,61.5,-
5-May-12,55,74,64.5,-
6-May-12,59,74,66.5,-
7-May-12,59,75,67,-
8-May-12,57,71,64,-
9-May-12,57,80,68.5,-
10-May-12,59,74,66.5,-
11-May-12,58,73,65.5,-
12-May-12,58,71,64.5,-
13-May-12,57,70,63.5,-
14-May-12,55,76,65.5,-
15-May-12,56,73,64.5,-
16-May-12,58,81,69.5,-
17-May-12,60,77,68.5,-
18-May-12,58,71,64.5,-
19-May-12,60,73,66.5,-
20-May-12,58,76,67,-
21-May-12,59,79,69,-
22-May-12,59,77,68,-
23-May-12,62,73,67.5,-
24-May-12,61,73,67,-
25-May-12,56,66,61,0.01
26-May-12,54,67,60.5,-
27-May-12,55,72,63.5,-
28-May-12,57,78,67.5,-
29-May-12,60,79,69.5,-
30-May-12,58,74,66,-
31-May-12,59,78,68.5,-
1-Jun-12,60,77,68.5,-
2-Jun-12,61,74,67.5,-
3-Jun-12,62,74,68,-
4-Jun-12,61,70,65.5,-
5-Jun-12,59,75,67,-
6-Jun-12,58,75,66.5,-
7-Jun-12,62,80,71,-
8-Jun-12,61,77,69,-
9-Jun-12,61,73,67,-
10-Jun-12,61,76,68.5,-
11-Jun-12,61,74,67.5,-
12-Jun-12,61,73,67,-
13-Jun-12,62,74,68,-
14-Jun-12,61,73,67,-
15-Jun-12,61,73,67,-
16-Jun-12,62,75,68.5,-
17-Jun-12,60,77,68.5,-
18-Jun-12,60,73,66.5,-
19-Jun-12,60,74,67,-
20-Jun-12,61,73,67,-
21-Jun-12,61,74,67.5,-
22-Jun-12,60,74,67,-
23-Jun-12,59,74,66.5,-
24-Jun-12,59,80,69.5,-
25-Jun-12,58,79,68.5,-
26-Jun-12,58,80,69,-
27-Jun-12,59,82,70.5,-
28-Jun-12,60,79,69.5,-
29-Jun-12,60,79,69.5,-
30-Jun-12,60,80,70,-
1-Jul-12,62,77,69.5,-
2-Jul-12,62,78,70,-
3-Jul-12,42,76,59,-
4-Jul-12,58,73,65.5,-
5-Jul-12,59,74,66.5,-
6-Jul-12,58,76,67,-
7-Jul-12,58,74,66,-
8-Jul-12,57,76,66.5,-
9-Jul-12,59,82,70.5,-
10-Jul-12,63,85,74,-
11-Jul-12,62,87,74.5,-
12-Jul-12,64,80,72,0.01
13-Jul-12,65,85,75,-
14-Jul-12,61,83,72,-
15-Jul-12,63,79,71,-
16-Jul-12,62,75,68.5,-
17-Jul-12,62,77,69.5,-
18-Jul-12,61,79,70,-
19-Jul-12,66,92,79,-
20-Jul-12,66,86,76,-
21-Jul-12,64,83,73.5,-
22-Jul-12,63,80,71.5,-
23-Jul-12,60,77,68.5,-
24-Jul-12,60,78,69,-
25-Jul-12,60,78,69,-
26-Jul-12,60,76,68,-
27-Jul-12,60,77,68.5,-
28-Jul-12,59,79,69,-
29-Jul-12,60,79,69.5,-
30-Jul-12,62,79,70.5,-
31-Jul-12,62,82,72,-
1-Aug-12,63,80,71.5,-
2-Aug-12,61,82,71.5,-
3-Aug-12,63,78,70.5,-
4-Aug-12,63,79,71,-
5-Aug-12,62,79,70.5,-
6-Aug-12,65,86,75.5,-
7-Aug-12,67,91,79,-
8-Aug-12,68,89,78.5,-
9-Aug-12,68,90,79,-
10-Aug-12,67,89,78,-
11-Aug-12,70,92,81,-
12-Aug-12,71,92,81.5,-
13-Aug-12,69,90,79.5,-
14-Aug-12,68,88,78,-
15-Aug-12,66,84,75,-
16-Aug-12,66,89,77.5,-
17-Aug-12,70,93,81.5,-
18-Aug-12,71,94,82.5,-
19-Aug-12,71,91,81,-
20-Aug-12,70,90,80,-
21-Aug-12,69,86,77.5,-
22-Aug-12,66,83,74.5,-
23-Aug-12,66,79,72.5,-
24-Aug-12,66,82,74,-
25-Aug-12,65,77,71,-
26-Aug-12,64,79,71.5,-
27-Aug-12,61,86,73.5,-
28-Aug-12,67,90,78.5,-
29-Aug-12,72,92,82,-
30-Aug-12,71,90,80.5,-
31-Aug-12,68,86,77,-
1-Sep-12,63,88,75.5,-
2-Sep-12,61,87,74,-
3-Sep-12,63,85,74,-
4-Sep-12,65,91,78,-
5-Sep-12,69,84,76.5,-
6-Sep-12,68,88,78,-
7-Sep-12,69,84,76.5,-
8-Sep-12,67,88,77.5,-
9-Sep-12,69,90,79.5,-
10-Sep-12,73,89,81,-
11-Sep-12,68,80,74,-
12-Sep-12,67,80,73.5,-
13-Sep-12,67,82,74.5,-
14-Sep-12,67,100,83.5,-
15-Sep-12,73,103,88,-
16-Sep-12,69,88,78.5,-
17-Sep-12,65,82,73.5,-
18-Sep-12,63,83,73,-
19-Sep-12,64,83,73.5,-
20-Sep-12,65,89,77,-
21-Sep-12,67,91,79,-
22-Sep-12,68,90,79,-
23-Sep-12,67,94,80.5,-
24-Sep-12,64,84,74,-
25-Sep-12,61,79,70,-
26-Sep-12,62,78,70,-
27-Sep-12,62,80,71,-
28-Sep-12,63,84,73.5,-
29-Sep-12,64,85,74.5,-
30-Sep-12,64,93,78.5,-
1-Oct-12,66,94,80,-
2-Oct-12,68,93,80.5,-
3-Oct-12,63,83,73,-
4-Oct-12,62,76,69,-
5-Oct-12,62,77,69.5,-
6-Oct-12,62,79,70.5,-
7-Oct-12,63,80,71.5,-
8-Oct-12,63,77,70,-
9-Oct-12,63,76,69.5,-
10-Oct-12,60,75,67.5,-
11-Oct-12,58,75,66.5,0.01
12-Oct-12,55,72,63.5,-
13-Oct-12,57,77,67,-
14-Oct-12,59,91,75,-
15-Oct-12,67,91,79,-
16-Oct-12,62,91,76.5,-
17-Oct-12,64,97,80.5,-
18-Oct-12,67,81,74,-
19-Oct-12,64,79,71.5,-
20-Oct-12,65,73,69,-
21-Oct-12,64,74,69,-
22-Oct-12,63,72,67.5,-
23-Oct-12,60,71,65.5,0.01
24-Oct-12,57,75,66,-
25-Oct-12,62,85,73.5,-
26-Oct-12,58,86,72,-
27-Oct-12,59,91,75,-
28-Oct-12,58,89,73.5,-
29-Oct-12,57,84,70.5,-
30-Oct-12,54,76,65,-
31-Oct-12,57,71,64,-
1-Nov-12,56,70,63,-
2-Nov-12,58,71,64.5,-
3-Nov-12,54,77,65.5,-
4-Nov-12,54,90,72,-
5-Nov-12,59,94,76.5,-
6-Nov-12,58,84,71,-
7-Nov-12,59,71,65,-
8-Nov-12,50,68,59,0.01
9-Nov-12,51,65,58,-
10-Nov-12,45,64,54.5,-
11-Nov-12,44,67,55.5,-
12-Nov-12,43,74,58.5,-
13-Nov-12,52,84,68,-
14-Nov-12,53,80,66.5,-
15-Nov-12,54,68,61,0.02
16-Nov-12,56,71,63.5,0.01
17-Nov-12,60,68,64,0.27
18-Nov-12,57,70,63.5,-
19-Nov-12,53,70,61.5,-
20-Nov-12,50,72,61,-
21-Nov-12,51,69,60,-
22-Nov-12,53,73,63,-
23-Nov-12,49,78,63.5,-
24-Nov-12,49,86,67.5,-
25-Nov-12,53,71,62,-
26-Nov-12,53,68,60.5,-
27-Nov-12,51,70,60.5,-
28-Nov-12,56,68,62,0.02
29-Nov-12,58,64,61,0.22
30-Nov-12,61,66,63.5,0.46
1-Dec-12,59,67,63,0.03
2-Dec-12,59,66,62.5,0.08
3-Dec-12,57,69,63,0.19
4-Dec-12,55,68,61.5,-
5-Dec-12,50,66,58,-
6-Dec-12,55,68,61.5,-
7-Dec-12,51,68,59.5,-
8-Dec-12,50,67,58.5,-
9-Dec-12,53,68,60.5,-
10-Dec-12,49,74,61.5,-
11-Dec-12,48,72,60,-
12-Dec-12,55,62,58.5,0.05
13-Dec-12,49,62,55.5,0.02
14-Dec-12,43,59,51,0.08
15-Dec-12,45,62,53.5,-
16-Dec-12,52,55,53.5,0.04
17-Dec-12,55,64,59.5,-
18-Dec-12,44,63,53.5,0.47
19-Dec-12,37,63,50,-
20-Dec-12,41,67,54,-
21-Dec-12,44,66,55,-
22-Dec-12,42,63,52.5,-
23-Dec-12,53,65,59,-
24-Dec-12,49,64,56.5,0.46
25-Dec-12,47,62,54.5,-
26-Dec-12,49,63,56,0.33
27-Dec-12,48,63,55.5,-
28-Dec-12,43,64,53.5,-
29-Dec-12,43,53,48,0.45
30-Dec-12,39,59,49,-
31-Dec-12,39,60,49.5,-
1-Jan-13,43,61,52,-
2-Jan-13,40,65,52.5,-
3-Jan-13,39,71,55,-
4-Jan-13,43,68,55.5,-
5-Jan-13,41,67,54,-
6-Jan-13,46,59,52.5,0.12
7-Jan-13,44,69,56.5,-
8-Jan-13,43,73,58,-
9-Jan-13,46,69,57.5,-
10-Jan-13,45,59,52,0.03
11-Jan-13,42,56,49,-
12-Jan-13,39,57,48,-
13-Jan-13,37,58,47.5,-
14-Jan-13,34,58,46,-
15-Jan-13,36,61,48.5,-
16-Jan-13,38,69,53.5,-
17-Jan-13,42,78,60,-
18-Jan-13,50,79,64.5,-
19-Jan-13,50,79,64.5,-
20-Jan-13,48,81,64.5,-
21-Jan-13,45,81,63,-
22-Jan-13,51,81,66,-
23-Jan-13,54,78,66,0.03
24-Jan-13,55,66,60.5,0.8
25-Jan-13,59,67,63,0.18
26-Jan-13,55,68,61.5,0.03
27-Jan-13,51,62,56.5,0.03
28-Jan-13,48,61,54.5,-
29-Jan-13,45,61,53,-
30-Jan-13,42,70,56,-
31-Jan-13,47,78,62.5,-
1-Feb-13,50,76,63,-
2-Feb-13,56,75,65.5,-
3-Feb-13,56,77,66.5,-
4-Feb-13,50,70,60,-
5-Feb-13,54,60,57,-
6-Feb-13,50,64,57,-
7-Feb-13,45,61,53,-
8-Feb-13,44,55,49.5,0.02
9-Feb-13,39,59,49,-
10-Feb-13,44,58,51,-
11-Feb-13,40,63,51.5,-
12-Feb-13,41,65,53,-
13-Feb-13,42,69,55.5,-
14-Feb-13,45,75,60,-
15-Feb-13,47,81,64,-
16-Feb-13,53,82,67.5,-
17-Feb-13,47,70,58.5,-
18-Feb-13,53,64,58.5,-
19-Feb-13,47,57,52,0.22
20-Feb-13,40,61,50.5,-
21-Feb-13,46,62,54,-
22-Feb-13,43,68,55.5,-
23-Feb-13,44,64,54,-
24-Feb-13,47,68,57.5,-
25-Feb-13,44,71,57.5,-
26-Feb-13,43,74,58.5,-
27-Feb-13,47,76,61.5,-
28-Feb-13,49,80,64.5,-
1-Mar-13,50,85,67.5,-
2-Mar-13,57,84,70.5,-
3-Mar-13,54,71,62.5,-
4-Mar-13,53,68,60.5,-
5-Mar-13,52,65,58.5,-
6-Mar-13,50,63,56.5,0.01
7-Mar-13,53,64,58.5,0.03
8-Mar-13,46,60,53,0.5
9-Mar-13,46,65,55.5,-
10-Mar-13,46,71,58.5,-
11-Mar-13,48,77,62.5,-
12-Mar-13,49,76,62.5,-
13-Mar-13,50,85,67.5,-
14-Mar-13,52,77,64.5,-
15-Mar-13,53,77,65,-
16-Mar-13,53,68,60.5,-
17-Mar-13,53,66,59.5,-
18-Mar-13,54,66,60,-
19-Mar-13,52,67,59.5,-
20-Mar-13,54,69,61.5,-
21-Mar-13,55,72,63.5,-
22-Mar-13,55,72,63.5,-
23-Mar-13,55,72,63.5,-
24-Mar-13,54,77,65.5,-
25-Mar-13,52,75,63.5,-
26-Mar-13,54,71,62.5,-
27-Mar-13,54,71,62.5,-
28-Mar-13,55,73,64,-
29-Mar-13,56,72,64,-
30-Mar-13,55,71,63,-
31-Mar-13,54,67,60.5,0.02
1-Apr-13,52,67,59.5,-
2-Apr-13,54,71,62.5,-
3-Apr-13,55,76,65.5,-
4-Apr-13,56,69,62.5,-
5-Apr-13,57,70,63.5,-
6-Apr-13,57,71,64,-
7-Apr-13,57,73,65,-
8-Apr-13,57,69,63,-
9-Apr-13,54,76,65,-
10-Apr-13,52,80,66,-
11-Apr-13,54,76,65,-
12-Apr-13,56,70,63,-
13-Apr-13,56,64,60,-
14-Apr-13,56,65,60.5,-
15-Apr-13,54,65,59.5,-
16-Apr-13,50,67,58.5,-
17-Apr-13,54,76,65,-
18-Apr-13,51,78,64.5,-
19-Apr-13,55,84,69.5,-
20-Apr-13,56,84,70,-
21-Apr-13,57,80,68.5,-
22-Apr-13,57,72,64.5,-
23-Apr-13,58,73,65.5,-
24-Apr-13,58,63,60.5,-
25-Apr-13,57,71,64,-
26-Apr-13,56,74,65,-
27-Apr-13,55,72,63.5,-
28-Apr-13,58,74,66,-
29-Apr-13,58,74,66,-
30-Apr-13,59,68,63.5,-
1-May-13,59,75,67,-
2-May-13,55,88,71.5,-
3-May-13,60,93,76.5,-
4-May-13,61,74,67.5,-
5-May-13,59,67,63,-
6-May-13,57,67,62,0.7
7-May-13,58,71,64.5,0.01
8-May-13,59,70,64.5,-
9-May-13,58,73,65.5,-
10-May-13,59,75,67,-
11-May-13,60,85,72.5,-
12-May-13,59,84,71.5,-
13-May-13,66,93,79.5,-
14-May-13,60,76,68,-
15-May-13,59,74,66.5,-
16-May-13,60,71,65.5,-
17-May-13,61,73,67,-
18-May-13,59,74,66.5,-
19-May-13,60,75,67.5,-
20-May-13,62,81,71.5,-
21-May-13,63,79,71,-
22-May-13,63,75,69,-
23-May-13,61,72,66.5,-
24-May-13,59,73,66,-
25-May-13,60,72,66,-
26-May-13,58,73,65.5,-
27-May-13,61,75,68,-
28-May-13,62,77,69.5,-
29-May-13,63,78,70.5,-
30-May-13,62,80,71,-
31-May-13,63,78,70.5,-
1-Jun-13,63,80,71.5,-
2-Jun-13,65,76,70.5,-
3-Jun-13,63,75,69,-
4-Jun-13,62,73,67.5,-
5-Jun-13,61,72,66.5,-
6-Jun-13,61,72,66.5,-
7-Jun-13,61,71,66,-
8-Jun-13,63,75,69,-
9-Jun-13,62,76,69,-
10-Jun-13,62,76,69,-
11-Jun-13,61,80,70.5,-
12-Jun-13,62,72,67,-
13-Jun-13,61,76,68.5,-
14-Jun-13,60,77,68.5,-
15-Jun-13,63,76,69.5,-
16-Jun-13,61,79,70,-
17-Jun-13,59,76,67.5,-
18-Jun-13,61,79,70,-
19-Jun-13,60,75,67.5,-
20-Jun-13,60,78,69,-
21-Jun-13,62,81,71.5,-
22-Jun-13,64,79,71.5,-
23-Jun-13,64,75,69.5,-
