Daily Observed Min/Max Temperature & Precipitation,,,,
,Philadelphia PA - KPHL,,,
6-Mar-11,43,60,51.5,1.39
7-Mar-11,34,49,41.5,0.05
8-Mar-11,31,52,41.5,-
9-Mar-11,32,48,40,-
10-Mar-11,42,58,50,1.17
11-Mar-11,41,54,47.5,0.29
12-Mar-11,41,56,48.5,-
13-Mar-11,41,53,47,-
14-Mar-11,35,48,41.5,-
15-Mar-11,33,54,43.5,0.01
16-Mar-11,41,60,50.5,0.69
17-Mar-11,44,65,54.5,-
18-Mar-11,48,76,62,-
19-Mar-11,40,67,53.5,-
20-Mar-11,34,52,43,-
21-Mar-11,39,61,50,0.4
22-Mar-11,43,53,48,-
23-Mar-11,38,43,40.5,0.23
24-Mar-11,33,44,38.5,0.02
25-Mar-11,28,45,36.5,-
26-Mar-11,27,43,35,-
27-Mar-11,30,46,38,-
28-Mar-11,28,47,37.5,-
29-Mar-11,31,52,41.5,-
30-Mar-11,33,51,42,-
31-Mar-11,39,44,41.5,0.05
1-Apr-11,35,48,41.5,0.2
2-Apr-11,35,54,44.5,-
3-Apr-11,37,59,48,0.01
4-Apr-11,46,79,62.5,-
5-Apr-11,39,70,54.5,0.15
6-Apr-11,35,58,46.5,-
7-Apr-11,43,57,50,-
8-Apr-11,40,47,43.5,0.68
9-Apr-11,41,58,49.5,-
10-Apr-11,48,62,55,-
11-Apr-11,51,83,67,-
12-Apr-11,48,73,60.5,0.57
13-Apr-11,46,54,50,0.08
14-Apr-11,47,69,58,-
15-Apr-11,43,58,50.5,-
16-Apr-11,43,61,52,3.02
17-Apr-11,50,63,56.5,0.32
18-Apr-11,50,66,58,-
19-Apr-11,49,58,53.5,0.01
20-Apr-11,46,83,64.5,-
21-Apr-11,46,67,56.5,-
22-Apr-11,40,52,46,-
23-Apr-11,43,69,56,0.38
24-Apr-11,57,84,70.5,-
25-Apr-11,59,85,72,-
26-Apr-11,67,83,75,-
27-Apr-11,66,80,73,0.02
28-Apr-11,65,79,72,0.04
29-Apr-11,52,68,60,-
30-Apr-11,49,67,58,-
1-May-11,46,70,58,-
2-May-11,55,72,63.5,-
3-May-11,58,83,70.5,-
4-May-11,49,71,60,0.47
5-May-11,48,67,57.5,-
6-May-11,46,72,59,-
7-May-11,51,73,62,-
8-May-11,50,74,62,-
9-May-11,53,72,62.5,-
10-May-11,52,76,64,-
11-May-11,50,74,62,-
12-May-11,53,76,64.5,-
13-May-11,52,73,62.5,-
14-May-11,57,64,60.5,0.19
15-May-11,60,77,68.5,0.18
16-May-11,61,76,68.5,0.02
17-May-11,58,69,63.5,0.36
18-May-11,60,70,65,0.26
19-May-11,58,76,67,0.36
20-May-11,57,67,62,0.06
21-May-11,56,81,68.5,-
22-May-11,59,67,63,0.01
23-May-11,59,80,69.5,0.02
24-May-11,68,86,77,-
25-May-11,65,85,75,-
26-May-11,63,94,78.5,-
27-May-11,68,87,77.5,-
28-May-11,68,86,77,-
29-May-11,67,88,77.5,-
30-May-11,72,93,82.5,-
31-May-11,72,94,83,-
1-Jun-11,70,96,83,-
2-Jun-11,65,84,74.5,-
3-Jun-11,58,80,69,-
4-Jun-11,56,79,67.5,-
5-Jun-11,62,76,69,-
6-Jun-11,60,83,71.5,-
7-Jun-11,66,89,77.5,-
8-Jun-11,70,97,83.5,-
9-Jun-11,66,99,82.5,0.18
10-Jun-11,72,90,81,-
11-Jun-11,66,83,74.5,0.61
12-Jun-11,64,81,72.5,0.05
13-Jun-11,66,75,70.5,-
14-Jun-11,59,77,68,0.09
15-Jun-11,57,84,70.5,-
16-Jun-11,65,81,73,0.08
17-Jun-11,67,83,75,1.46
18-Jun-11,68,87,77.5,-
19-Jun-11,70,86,78,-
20-Jun-11,69,79,74,-
21-Jun-11,68,85,76.5,0.02
22-Jun-11,68,92,80,0.04
23-Jun-11,73,88,80.5,0.03
24-Jun-11,70,88,79,-
25-Jun-11,67,84,75.5,-
26-Jun-11,65,82,73.5,-
27-Jun-11,70,81,75.5,-
28-Jun-11,68,84,76,0.08
29-Jun-11,71,85,78,-
30-Jun-11,66,85,75.5,-
1-Jul-11,66,87,76.5,-
2-Jul-11,68,89,78.5,-
3-Jul-11,73,90,81.5,0.02
4-Jul-11,72,90,81,-
5-Jul-11,71,92,81.5,-
6-Jul-11,73,93,83,-
7-Jul-11,74,95,84.5,0.01
8-Jul-11,72,86,79,1.48
9-Jul-11,69,90,79.5,-
10-Jul-11,69,101,85,-
11-Jul-11,75,93,84,-
12-Jul-11,76,94,85,-
13-Jul-11,73,88,80.5,-
14-Jul-11,67,88,77.5,-
15-Jul-11,67,87,77,-
16-Jul-11,68,88,78,-
17-Jul-11,70,90,80,-
18-Jul-11,74,94,84,-
19-Jul-11,73,96,84.5,0.59
20-Jul-11,73,90,81.5,-
21-Jul-11,76,98,87,-
22-Jul-11,82,103,92.5,-
23-Jul-11,83,101,92,-
24-Jul-11,76,98,87,-
25-Jul-11,75,87,81,0.25
26-Jul-11,75,92,83.5,-
27-Jul-11,73,88,80.5,-
28-Jul-11,73,88,80.5,0.11
29-Jul-11,72,96,84,0.25
30-Jul-11,77,94,85.5,-
31-Jul-11,73,94,83.5,-
1-Aug-11,69,96,82.5,0.83
2-Aug-11,71,91,81,-
3-Aug-11,69,84,76.5,1.63
4-Aug-11,70,83,76.5,0.12
5-Aug-11,67,84,75.5,-
6-Aug-11,70,87,78.5,-
7-Aug-11,76,90,83,0.01
8-Aug-11,78,92,85,-
9-Aug-11,72,83,77.5,1.87
10-Aug-11,69,86,77.5,-
11-Aug-11,70,84,77,-
12-Aug-11,65,84,74.5,-
13-Aug-11,66,85,75.5,0.79
14-Aug-11,69,75,72,2.62
15-Aug-11,70,82,76,0.9
16-Aug-11,67,82,74.5,-
17-Aug-11,67,88,77.5,-
18-Aug-11,66,87,76.5,1.98
19-Aug-11,67,87,77,0.71
20-Aug-11,65,86,75.5,-
21-Aug-11,72,88,80,0.05
22-Aug-11,68,80,74,-
23-Aug-11,60,80,70,-
24-Aug-11,62,83,72.5,-
25-Aug-11,72,81,76.5,0.61
26-Aug-11,69,87,78,-
27-Aug-11,72,78,75,3.25
28-Aug-11,64,77,70.5,2.87
29-Aug-11,59,79,69,-
30-Aug-11,60,83,71.5,-
31-Aug-11,62,85,73.5,-
1-Sep-11,63,83,73,-
2-Sep-11,64,77,70.5,-
3-Sep-11,67,83,75,-
4-Sep-11,69,87,78,-
5-Sep-11,66,84,75,0.18
6-Sep-11,61,66,63.5,1.99
7-Sep-11,66,85,75.5,0.49
8-Sep-11,69,75,72,0.4
9-Sep-11,70,84,77,-
10-Sep-11,69,85,77,-
11-Sep-11,65,80,72.5,0.49
12-Sep-11,64,82,73,-
13-Sep-11,65,85,75,-
14-Sep-11,69,88,78.5,-
15-Sep-11,53,77,65,0.18
16-Sep-11,50,66,58,-
17-Sep-11,53,69,61,-
18-Sep-11,54,70,62,-
19-Sep-11,53,71,62,-
20-Sep-11,60,70,65,0.03
21-Sep-11,60,78,69,0.03
22-Sep-11,69,80,74.5,0.01
23-Sep-11,69,76,72.5,2.32
24-Sep-11,68,75,71.5,-
25-Sep-11,68,82,75,-
26-Sep-11,67,80,73.5,-
27-Sep-11,68,84,76,0.19
28-Sep-11,70,79,74.5,0.44
29-Sep-11,63,78,70.5,0.04
30-Sep-11,59,78,68.5,0.13
1-Oct-11,53,66,59.5,0.14
2-Oct-11,49,56,52.5,0.48
3-Oct-11,49,56,52.5,-
4-Oct-11,48,66,57,0.01
5-Oct-11,53,74,63.5,-
6-Oct-11,47,69,58,-
7-Oct-11,48,70,59,-
8-Oct-11,51,76,63.5,-
9-Oct-11,53,85,69,-
10-Oct-11,56,81,68.5,-
11-Oct-11,62,74,68,-
12-Oct-11,59,63,61,0.26
13-Oct-11,60,71,65.5,0.03
14-Oct-11,57,75,66,0.26
15-Oct-11,56,70,63,-
16-Oct-11,53,70,61.5,-
17-Oct-11,55,70,62.5,-
18-Oct-11,50,73,61.5,-
19-Oct-11,60,71,65.5,0.92
20-Oct-11,55,72,63.5,-
21-Oct-11,47,59,53,-
22-Oct-11,43,59,51,-
23-Oct-11,42,62,52,-
24-Oct-11,45,66,55.5,0.01
25-Oct-11,46,65,55.5,-
26-Oct-11,50,66,58,-
27-Oct-11,42,64,53,0.17
28-Oct-11,37,51,44,-
29-Oct-11,33,45,39,1.47
30-Oct-11,34,50,42,-
31-Oct-11,31,56,43.5,-
1-Nov-11,42,59,50.5,-
2-Nov-11,38,61,49.5,-
3-Nov-11,41,63,52,-
4-Nov-11,43,57,50,-
5-Nov-11,36,53,44.5,-
6-Nov-11,35,56,45.5,-
7-Nov-11,37,61,49,-
8-Nov-11,43,72,57.5,-
9-Nov-11,41,66,53.5,-
10-Nov-11,45,62,53.5,0.05
11-Nov-11,37,48,42.5,-
12-Nov-11,36,60,48,-
13-Nov-11,41,62,51.5,-
14-Nov-11,54,71,62.5,-
15-Nov-11,56,67,61.5,-
16-Nov-11,54,60,57,0.72
17-Nov-11,39,54,46.5,-
18-Nov-11,35,46,40.5,-
19-Nov-11,34,54,44,-
20-Nov-11,49,64,56.5,0.03
21-Nov-11,49,56,52.5,0.04
22-Nov-11,47,53,50,1.66
23-Nov-11,42,62,52,0.79
24-Nov-11,36,58,47,-
25-Nov-11,40,64,52,-
26-Nov-11,39,65,52,-
27-Nov-11,41,66,53.5,-
28-Nov-11,51,70,60.5,0.01
29-Nov-11,49,68,58.5,0.55
30-Nov-11,43,50,46.5,-
1-Dec-11,38,51,44.5,-
2-Dec-11,34,54,44,-
3-Dec-11,34,50,42,-
4-Dec-11,34,57,45.5,-
5-Dec-11,42,61,51.5,0.04
6-Dec-11,57,63,60,0.16
7-Dec-11,41,62,51.5,2.04
8-Dec-11,36,46,41,0.07
9-Dec-11,32,54,43,-
10-Dec-11,31,45,38,-
11-Dec-11,28,42,35,-
12-Dec-11,27,44,35.5,-
13-Dec-11,28,48,38,-
14-Dec-11,33,52,42.5,-
15-Dec-11,46,59,52.5,0.01
16-Dec-11,41,57,49,-
17-Dec-11,33,42,37.5,-
18-Dec-11,27,36,31.5,-
19-Dec-11,27,49,38,-
20-Dec-11,40,51,45.5,0.03
21-Dec-11,41,63,52,0.07
22-Dec-11,47,61,54,0.17
23-Dec-11,37,51,44,1.16
24-Dec-11,30,40,35,-
25-Dec-11,29,48,38.5,-
26-Dec-11,33,49,41,-
27-Dec-11,33,58,45.5,0.57
28-Dec-11,31,47,39,-
29-Dec-11,26,39,32.5,-
30-Dec-11,33,55,44,-
31-Dec-11,42,59,50.5,-
1-Jan-12,35,54,44.5,0.02
2-Jan-12,33,49,41,-
3-Jan-12,19,33,26,-
4-Jan-12,14,30,22,0.01
5-Jan-12,28,40,34,-
6-Jan-12,27,56,41.5,-
7-Jan-12,34,63,48.5,-
8-Jan-12,34,48,41,-
9-Jan-12,31,42,36.5,-
10-Jan-12,32,49,40.5,-
11-Jan-12,28,51,39.5,0.36
12-Jan-12,40,53,46.5,0.74
13-Jan-12,29,51,40,0.05
14-Jan-12,27,35,31,-
15-Jan-12,18,29,23.5,-
16-Jan-12,17,38,27.5,0.03
17-Jan-12,37,55,46,0.33
18-Jan-12,25,56,40.5,-
19-Jan-12,20,37,28.5,-
20-Jan-12,28,36,32,-
21-Jan-12,25,31,28,0.38
22-Jan-12,19,34,26.5,-
23-Jan-12,34,52,43,0.29
24-Jan-12,41,54,47.5,-
25-Jan-12,38,46,42,-
26-Jan-12,38,45,41.5,0.05
27-Jan-12,43,61,52,0.47
28-Jan-12,33,49,41,-
29-Jan-12,31,45,38,-
30-Jan-12,33,42,37.5,-
31-Jan-12,35,62,48.5,-
1-Feb-12,47,67,57,0.01
2-Feb-12,39,51,45,-
3-Feb-12,32,46,39,-
4-Feb-12,31,45,38,-
5-Feb-12,32,44,38,-
6-Feb-12,27,52,39.5,-
7-Feb-12,31,52,41.5,-
8-Feb-12,32,40,36,0.08
9-Feb-12,31,44,37.5,-
10-Feb-12,27,45,36,-
11-Feb-12,27,38,32.5,0.26
12-Feb-12,19,32,25.5,-
13-Feb-12,25,44,34.5,-
14-Feb-12,33,52,42.5,-
15-Feb-12,34,50,42,-
16-Feb-12,33,44,38.5,0.16
17-Feb-12,35,52,43.5,-
18-Feb-12,33,52,42.5,-
19-Feb-12,33,46,39.5,-
20-Feb-12,33,48,40.5,-
21-Feb-12,29,50,39.5,-
22-Feb-12,37,60,48.5,-
23-Feb-12,47,62,54.5,-
24-Feb-12,42,50,46,0.29
25-Feb-12,35,45,40,-
26-Feb-12,31,47,39,-
27-Feb-12,32,60,46,-
28-Feb-12,38,53,45.5,-
29-Feb-12,35,45,40,1.03
1-Mar-12,40,54,47,0.02
2-Mar-12,33,49,41,0.18
3-Mar-12,45,58,51.5,0.12
4-Mar-12,35,47,41,-
5-Mar-12,30,44,37,-
6-Mar-12,27,45,36,-
7-Mar-12,35,63,49,0.01
8-Mar-12,51,70,60.5,-
9-Mar-12,39,64,51.5,0.02
10-Mar-12,31,44,37.5,-
11-Mar-12,32,60,46,-
12-Mar-12,38,69,53.5,-
13-Mar-12,54,76,65,0.08
14-Mar-12,50,74,62,-
15-Mar-12,46,58,52,-
16-Mar-12,47,59,53,-
17-Mar-12,46,71,58.5,-
18-Mar-12,47,65,56,-
19-Mar-12,45,76,60.5,-
20-Mar-12,55,78,66.5,-
21-Mar-12,58,70,64,0.01
22-Mar-12,58,71,64.5,-
23-Mar-12,53,80,66.5,-
24-Mar-12,50,61,55.5,0.08
25-Mar-12,47,59,53,0.02
26-Mar-12,36,56,46,-
27-Mar-12,32,54,43,-
28-Mar-12,43,67,55,0.01
29-Mar-12,42,66,54,-
30-Mar-12,37,56,46.5,-
31-Mar-12,43,48,45.5,0.27
1-Apr-12,43,56,49.5,0.17
2-Apr-12,42,59,50.5,0.16
3-Apr-12,37,67,52,-
4-Apr-12,50,71,60.5,-
5-Apr-12,42,60,51,-
6-Apr-12,37,60,48.5,-
7-Apr-12,41,64,52.5,-
8-Apr-12,39,70,54.5,-
9-Apr-12,48,65,56.5,-
10-Apr-12,46,63,54.5,-
11-Apr-12,41,55,48,-
12-Apr-12,43,59,51,-
13-Apr-12,42,65,53.5,-
14-Apr-12,46,73,59.5,-
15-Apr-12,56,82,69,0.04
16-Apr-12,59,89,74,-
17-Apr-12,61,79,70,-
18-Apr-12,52,62,57,-
19-Apr-12,51,71,61,-
20-Apr-12,50,77,63.5,-
21-Apr-12,54,80,67,0.15
22-Apr-12,46,56,51,1.84
23-Apr-12,42,50,46,0.11
24-Apr-12,42,62,52,-
25-Apr-12,41,66,53.5,-
26-Apr-12,45,66,55.5,0.06
27-Apr-12,44,60,52,-
28-Apr-12,38,55,46.5,-
29-Apr-12,40,67,53.5,-
30-Apr-12,43,63,53,-
1-May-12,56,79,67.5,0.25
2-May-12,52,61,56.5,0.08
3-May-12,52,65,58.5,0.07
4-May-12,57,80,68.5,0.08
5-May-12,58,69,63.5,-
6-May-12,52,68,60,-
7-May-12,50,69,59.5,-
8-May-12,56,73,64.5,0.02
9-May-12,58,74,66,0.5
10-May-12,52,68,60,0.07
11-May-12,50,73,61.5,-
12-May-12,50,80,65,-
13-May-12,57,82,69.5,-
14-May-12,64,70,67,0.06
15-May-12,64,76,70,0.87
16-May-12,64,82,73,-
17-May-12,56,74,65,-
18-May-12,52,76,64,-
19-May-12,53,81,67,-
20-May-12,56,80,68,-
21-May-12,61,70,65.5,0.24
22-May-12,62,75,68.5,0.16
23-May-12,63,82,72.5,-
24-May-12,64,82,73,0.87
25-May-12,67,85,76,-
26-May-12,67,86,76.5,-
27-May-12,70,88,79,-
28-May-12,68,91,79.5,-
29-May-12,68,92,80,0.09
30-May-12,68,78,73,0.02
31-May-12,66,83,74.5,-
1-Jun-12,64,80,72,0.71
2-Jun-12,61,74,67.5,0.06
3-Jun-12,58,78,68,0.05
4-Jun-12,57,68,62.5,0.42
5-Jun-12,52,69,60.5,-
6-Jun-12,54,74,64,-
7-Jun-12,58,80,69,-
8-Jun-12,59,84,71.5,-
9-Jun-12,63,89,76,-
10-Jun-12,66,94,80,-
11-Jun-12,68,86,77,-
12-Jun-12,68,72,70,0.94
13-Jun-12,66,80,73,-
14-Jun-12,64,81,72.5,-
15-Jun-12,60,82,71,-
16-Jun-12,60,82,71,-
17-Jun-12,60,77,68.5,-
18-Jun-12,57,73,65,-
19-Jun-12,65,82,73.5,-
20-Jun-12,70,97,83.5,-
21-Jun-12,76,97,86.5,-
22-Jun-12,70,95,82.5,0.55
23-Jun-12,70,88,79,-
24-Jun-12,69,87,78,-
25-Jun-12,65,84,74.5,-
26-Jun-12,59,80,69.5,-
27-Jun-12,61,86,73.5,-
28-Jun-12,67,92,79.5,-
29-Jun-12,72,98,85,0.14
30-Jun-12,72,94,83,0.04
1-Jul-12,74,97,85.5,-
2-Jul-12,74,91,82.5,-
3-Jul-12,70,94,82,-
4-Jul-12,75,96,85.5,-
5-Jul-12,81,98,89.5,-
6-Jul-12,76,96,86,-
7-Jul-12,79,101,90,-
8-Jul-12,79,90,84.5,-
9-Jul-12,74,90,82,-
10-Jul-12,72,89,80.5,0.03
11-Jul-12,69,91,80,-
12-Jul-12,70,92,81,-
13-Jul-12,72,91,81.5,-
14-Jul-12,68,81,74.5,0.45
15-Jul-12,73,91,82,0.24
16-Jul-12,73,91,82,-
17-Jul-12,75,98,86.5,-
18-Jul-12,80,100,90,-
19-Jul-12,74,85,79.5,-
20-Jul-12,64,74,69,0.26
21-Jul-12,65,81,73,-
22-Jul-12,71,84,77.5,-
23-Jul-12,73,92,82.5,-
24-Jul-12,77,97,87,-
25-Jul-12,70,87,78.5,-
26-Jul-12,71,94,82.5,0.46
27-Jul-12,74,90,82,-
28-Jul-12,70,93,81.5,0.04
29-Jul-12,71,85,78,-
30-Jul-12,71,89,80,-
31-Jul-12,69,87,78,-
1-Aug-12,70,82,76,0.43
2-Aug-12,71,91,81,-
3-Aug-12,76,92,84,0.03
4-Aug-12,75,93,84,-
5-Aug-12,74,98,86,0.9
6-Aug-12,74,89,81.5,-
7-Aug-12,70,85,77.5,-
8-Aug-12,73,89,81,-
9-Aug-12,73,92,82.5,-
10-Aug-12,71,83,77,1.1
11-Aug-12,74,86,80,0.07
12-Aug-12,71,85,78,-
13-Aug-12,68,87,77.5,-
14-Aug-12,72,83,77.5,0.38
15-Aug-12,71,85,78,0.64
16-Aug-12,69,87,78,-
17-Aug-12,71,90,80.5,0.43
18-Aug-12,65,82,73.5,0.42
19-Aug-12,64,80,72,-
20-Aug-12,67,82,74.5,-
21-Aug-12,65,82,73.5,-
22-Aug-12,67,86,76.5,-
23-Aug-12,69,88,78.5,-
24-Aug-12,70,90,80,-
25-Aug-12,72,83,77.5,-
26-Aug-12,70,88,79,-
27-Aug-12,72,88,80,0.84
28-Aug-12,74,89,81.5,0.17
29-Aug-12,68,83,75.5,-
30-Aug-12,65,86,75.5,-
31-Aug-12,70,92,81,-
1-Sep-12,73,91,82,-
2-Sep-12,72,78,75,0.16
3-Sep-12,73,78,75.5,0.4
4-Sep-12,73,84,78.5,0.78
5-Sep-12,73,86,79.5,0.02
6-Sep-12,70,81,75.5,-
7-Sep-12,71,88,79.5,-
8-Sep-12,67,89,78,0.31
9-Sep-12,62,79,70.5,-
10-Sep-12,60,75,67.5,-
11-Sep-12,54,76,65,-
12-Sep-12,58,79,68.5,-
13-Sep-12,60,80,70,-
14-Sep-12,61,81,71,-
15-Sep-12,61,76,68.5,-
16-Sep-12,59,75,67,-
17-Sep-12,55,78,66.5,-
18-Sep-12,69,80,74.5,0.73
19-Sep-12,57,71,64,0.01
20-Sep-12,55,75,65,-
21-Sep-12,58,79,68.5,-
22-Sep-12,60,85,72.5,0.51
23-Sep-12,56,70,63,-
24-Sep-12,51,68,59.5,-
25-Sep-12,53,75,64,-
26-Sep-12,65,81,73,-
27-Sep-12,66,76,71,0.21
28-Sep-12,65,79,72,0.01
29-Sep-12,58,65,61.5,-
30-Sep-12,55,70,62.5,-
1-Oct-12,52,72,62,-
2-Oct-12,64,73,68.5,0.06
3-Oct-12,67,82,74.5,-
4-Oct-12,64,78,71,0.01
5-Oct-12,60,82,71,-
6-Oct-12,54,78,66,-
7-Oct-12,48,54,51,0.17
8-Oct-12,43,55,49,0.02
9-Oct-12,50,59,54.5,0.03
10-Oct-12,54,69,61.5,-
11-Oct-12,46,61,53.5,-
12-Oct-12,44,62,53,-
13-Oct-12,37,59,48,-
14-Oct-12,50,75,62.5,-
15-Oct-12,59,70,64.5,0.06
16-Oct-12,47,62,54.5,-
17-Oct-12,44,64,54,-
18-Oct-12,47,73,60,-
19-Oct-12,63,74,68.5,0.37
20-Oct-12,51,67,59,-
21-Oct-12,48,66,57,-
22-Oct-12,47,69,58,-
23-Oct-12,50,72,61,-
24-Oct-12,55,74,64.5,-
25-Oct-12,59,64,61.5,-
26-Oct-12,60,68,64,-
27-Oct-12,58,67,62.5,-
28-Oct-12,55,60,57.5,0.41
29-Oct-12,50,63,56.5,2.31
30-Oct-12,43,50,46.5,0.18
31-Oct-12,43,51,47,-
1-Nov-12,45,52,48.5,-
2-Nov-12,44,51,47.5,-
3-Nov-12,43,49,46,-
4-Nov-12,37,48,42.5,-
5-Nov-12,38,46,42,-
6-Nov-12,32,45,38.5,-
7-Nov-12,35,42,38.5,0.38
8-Nov-12,35,52,43.5,0.01
9-Nov-12,33,56,44.5,-
10-Nov-12,37,57,47,-
11-Nov-12,40,68,54,-
12-Nov-12,43,71,57,-
13-Nov-12,40,63,51.5,0.14
14-Nov-12,35,50,42.5,-
15-Nov-12,37,49,43,-
16-Nov-12,38,49,43.5,-
17-Nov-12,35,55,45,-
18-Nov-12,37,52,44.5,-
19-Nov-12,40,54,47,-
20-Nov-12,40,52,46,-
21-Nov-12,39,56,47.5,-
22-Nov-12,36,58,47,-
23-Nov-12,33,58,45.5,-
24-Nov-12,38,52,45,-
25-Nov-12,31,41,36,-
26-Nov-12,28,50,39,-
27-Nov-12,37,42,39.5,0.5
28-Nov-12,31,42,36.5,-
29-Nov-12,29,47,38,-
30-Nov-12,30,50,40,-
1-Dec-12,39,51,45,-
2-Dec-12,42,54,48,0.01
3-Dec-12,43,67,55,-
4-Dec-12,48,66,57,-
5-Dec-12,37,59,48,0.01
6-Dec-12,30,43,36.5,-
7-Dec-12,32,47,39.5,0.2
8-Dec-12,45,52,48.5,0.18
9-Dec-12,43,50,46.5,0.29
10-Dec-12,45,60,52.5,0.05
11-Dec-12,39,57,48,0.14
12-Dec-12,36,48,42,-
13-Dec-12,34,48,41,-
14-Dec-12,30,51,40.5,-
15-Dec-12,32,51,41.5,-
16-Dec-12,43,51,47,0.05
17-Dec-12,44,48,46,0.04
18-Dec-12,43,60,51.5,0.35
19-Dec-12,37,51,44,-
20-Dec-12,32,49,40.5,0.3
21-Dec-12,38,59,48.5,1.28
22-Dec-12,35,42,38.5,-
23-Dec-12,31,46,38.5,-
24-Dec-12,29,41,35,0.13
25-Dec-12,35,42,38.5,-
26-Dec-12,32,45,38.5,1.18
27-Dec-12,36,44,40,0.03
28-Dec-12,31,42,36.5,-
29-Dec-12,32,35,33.5,0.22
30-Dec-12,30,40,35,-
31-Dec-12,30,41,35.5,-
1-Jan-13,33,42,37.5,-
2-Jan-13,27,35,31,-
3-Jan-13,25,35,30,-
4-Jan-13,30,40,35,-
5-Jan-13,28,42,35,-
6-Jan-13,32,48,40,0.09
7-Jan-13,31,47,39,-
8-Jan-13,27,49,38,-
9-Jan-13,31,53,42,-
10-Jan-13,36,50,43,-
11-Jan-13,34,50,42,0.68
12-Jan-13,43,53,48,-
13-Jan-13,43,51,47,-
14-Jan-13,42,58,50,0.2
15-Jan-13,36,42,39,0.34
16-Jan-13,35,39,37,0.86
17-Jan-13,38,43,40.5,-
18-Jan-13,29,39,34,-
19-Jan-13,30,52,41,-
20-Jan-13,32,57,44.5,-
21-Jan-13,27,36,31.5,0.05
22-Jan-13,16,27,21.5,-
23-Jan-13,12,22,17,-
24-Jan-13,17,27,22,-
25-Jan-13,17,24,20.5,0.04
26-Jan-13,14,29,21.5,-
27-Jan-13,17,36,26.5,-
28-Jan-13,27,38,32.5,0.11
29-Jan-13,35,54,44.5,-
30-Jan-13,38,68,53,0.32
31-Jan-13,30,63,46.5,0.65
1-Feb-13,23,32,27.5,-
2-Feb-13,18,30,24,0.04
3-Feb-13,26,33,29.5,-
4-Feb-13,23,32,27.5,-
5-Feb-13,29,35,32,0.01
6-Feb-13,26,42,34,-
7-Feb-13,25,37,31,-
8-Feb-13,33,39,36,0.31
9-Feb-13,26,35,30.5,0.12
10-Feb-13,21,41,31,-
11-Feb-13,34,51,42.5,0.48
12-Feb-13,35,49,42,-
13-Feb-13,29,46,37.5,0.26
14-Feb-13,32,47,39.5,-
15-Feb-13,31,57,44,-
16-Feb-13,32,40,36,0.02
17-Feb-13,23,32,27.5,-
18-Feb-13,21,38,29.5,-
19-Feb-13,29,46,37.5,0.21
20-Feb-13,26,38,32,-
21-Feb-13,25,37,31,-
22-Feb-13,25,39,32,-
23-Feb-13,35,48,41.5,0.12
24-Feb-13,34,49,41.5,-
25-Feb-13,31,47,39,-
26-Feb-13,28,47,37.5,0.38
27-Feb-13,41,53,47,0.13
28-Feb-13,38,47,42.5,0.01
1-Mar-13,31,46,38.5,-
2-Mar-13,34,42,38,-
3-Mar-13,29,40,34.5,-
4-Mar-13,31,42,36.5,-
5-Mar-13,31,49,40,-
6-Mar-13,35,41,38,0.13
7-Mar-13,37,48,42.5,-
8-Mar-13,31,45,38,-
9-Mar-13,35,62,48.5,-
10-Mar-13,31,59,45,-
11-Mar-13,36,60,48,-
12-Mar-13,43,59,51,0.9
13-Mar-13,36,51,43.5,-
14-Mar-13,32,43,37.5,-
15-Mar-13,29,52,40.5,-
16-Mar-13,35,47,41,0.05
17-Mar-13,31,43,37,-
18-Mar-13,32,42,37,0.42
19-Mar-13,38,53,45.5,0.22
20-Mar-13,31,50,40.5,-
21-Mar-13,30,40,35,-
22-Mar-13,28,45,36.5,-
23-Mar-13,31,50,40.5,-
24-Mar-13,29,48,38.5,-
25-Mar-13,33,39,36,0.46
26-Mar-13,35,52,43.5,-
27-Mar-13,37,52,44.5,-
28-Mar-13,35,49,42,-
29-Mar-13,38,54,46,-
30-Mar-13,35,59,47,-
31-Mar-13,37,59,48,0.18
1-Apr-13,39,66,52.5,-
2-Apr-13,33,46,39.5,-
3-Apr-13,31,49,40,-
4-Apr-13,31,51,41,-
5-Apr-13,39,65,52,0.09
6-Apr-13,37,53,45,-
7-Apr-13,39,64,51.5,-
8-Apr-13,49,78,63.5,-
9-Apr-13,57,84,70.5,-
10-Apr-13,60,89,74.5,0.14
11-Apr-13,50,74,62,-
12-Apr-13,45,50,47.5,1.22
13-Apr-13,42,62,52,-
14-Apr-13,45,63,54,-
15-Apr-13,47,61,54,0.01
16-Apr-13,46,73,59.5,-
17-Apr-13,54,73,63.5,-
18-Apr-13,52,66,59,-
19-Apr-13,54,78,66,0.43
20-Apr-13,46,60,53,0.12
21-Apr-13,37,55,46,-
22-Apr-13,38,55,46.5,-
23-Apr-13,43,51,47,-
24-Apr-13,43,72,57.5,0.01
25-Apr-13,46,65,55.5,-
26-Apr-13,49,66,57.5,-
27-Apr-13,47,69,58,-
28-Apr-13,48,71,59.5,-
29-Apr-13,53,59,56,0.28
30-Apr-13,48,71,59.5,0.01
1-May-13,46,69,57.5,-
2-May-13,46,74,60,-
3-May-13,48,65,56.5,-
4-May-13,47,71,59,-
5-May-13,46,65,55.5,-
6-May-13,45,70,57.5,-
7-May-13,53,71,62,0.09
8-May-13,59,73,66,0.41
9-May-13,57,73,65,0.54
10-May-13,58,83,70.5,0.3
11-May-13,63,79,71,0.18
