Daily Observed Min/Max Temperature & Precipitation,,,,
,Atlanta GA - KATL,,,
7-Mar-11,35,55,45,-
8-Mar-11,41,61,51,0.01
9-Mar-11,51,58,54.5,1.32
10-Mar-11,40,57,48.5,0.28
11-Mar-11,38,55,46.5,-
12-Mar-11,38,73,55.5,-
13-Mar-11,46,75,60.5,-
14-Mar-11,51,74,62.5,-
15-Mar-11,47,59,53,1.32
16-Mar-11,41,59,50,-
17-Mar-11,42,76,59,-
18-Mar-11,52,82,67,-
19-Mar-11,56,82,69,-
20-Mar-11,59,68,63.5,-
21-Mar-11,54,78,66,-
22-Mar-11,56,81,68.5,-
23-Mar-11,62,79,70.5,-
24-Mar-11,45,70,57.5,0.07
25-Mar-11,38,68,53,-
26-Mar-11,53,60,56.5,0.9
27-Mar-11,47,58,52.5,1.08
28-Mar-11,43,50,46.5,1.12
29-Mar-11,43,53,48,-
30-Mar-11,50,60,55,1.11
31-Mar-11,44,56,50,-
1-Apr-11,40,58,49,0.03
2-Apr-11,43,69,56,-
3-Apr-11,44,79,61.5,-
4-Apr-11,55,83,69,0.76
5-Apr-11,43,62,52.5,0.28
6-Apr-11,39,71,55,-
7-Apr-11,46,75,60.5,-
8-Apr-11,59,79,69,-
9-Apr-11,67,86,76.5,-
10-Apr-11,64,84,74,-
11-Apr-11,63,82,72.5,0.08
12-Apr-11,55,71,63,0.11
13-Apr-11,47,75,61,-
14-Apr-11,51,76,63.5,-
15-Apr-11,56,72,64,0.44
16-Apr-11,50,66,58,0.59
17-Apr-11,43,74,58.5,-
18-Apr-11,52,78,65,-
19-Apr-11,59,85,72,-
20-Apr-11,63,77,70,-
21-Apr-11,61,82,71.5,0.04
22-Apr-11,56,71,63.5,0.1
23-Apr-11,55,78,66.5,-
24-Apr-11,60,84,72,-
25-Apr-11,65,84,74.5,0.09
26-Apr-11,66,80,73,-
27-Apr-11,67,85,76,0.56
28-Apr-11,54,70,62,0.01
29-Apr-11,49,75,62,-
30-Apr-11,53,80,66.5,-
1-May-11,59,80,69.5,-
2-May-11,61,81,71,-
3-May-11,49,83,66,1.01
4-May-11,45,66,55.5,-
5-May-11,44,67,55.5,-
6-May-11,50,73,61.5,-
7-May-11,53,77,65,-
8-May-11,58,82,70,-
9-May-11,64,85,74.5,-
10-May-11,67,88,77.5,-
11-May-11,69,89,79,-
12-May-11,69,89,79,-
13-May-11,66,85,75.5,-
14-May-11,62,77,69.5,-
15-May-11,55,66,60.5,-
16-May-11,54,64,59,0.04
17-May-11,49,64,56.5,-
18-May-11,44,67,55.5,-
19-May-11,50,79,64.5,-
20-May-11,61,87,74,-
21-May-11,65,89,77,-
22-May-11,68,92,80,-
23-May-11,67,90,78.5,-
24-May-11,67,88,77.5,-
25-May-11,67,91,79,-
26-May-11,64,87,75.5,0.56
27-May-11,64,82,73,1.31
28-May-11,64,87,75.5,-
29-May-11,67,91,79,-
30-May-11,72,90,81,-
31-May-11,72,92,82,-
1-Jun-11,73,96,84.5,-
2-Jun-11,74,94,84,-
3-Jun-11,76,94,85,-
4-Jun-11,74,92,83,-
5-Jun-11,72,94,83,-
6-Jun-11,69,93,81,-
7-Jun-11,72,92,82,-
8-Jun-11,72,93,82.5,-
9-Jun-11,73,94,83.5,-
10-Jun-11,71,95,83,-
11-Jun-11,72,89,80.5,-
12-Jun-11,68,94,81,-
13-Jun-11,70,93,81.5,-
14-Jun-11,70,93,81.5,-
15-Jun-11,66,93,79.5,0.14
16-Jun-11,64,92,78,0.02
17-Jun-11,68,89,78.5,-
18-Jun-11,66,92,79,0.52
19-Jun-11,69,92,80.5,-
20-Jun-11,76,93,84.5,-
21-Jun-11,76,95,85.5,-
22-Jun-11,70,90,80,0.45
23-Jun-11,70,84,77,0.03
24-Jun-11,69,91,80,0.23
25-Jun-11,66,90,78,-
26-Jun-11,68,93,80.5,0.65
27-Jun-11,69,88,78.5,0.16
28-Jun-11,73,89,81,-
29-Jun-11,69,89,79,-
30-Jun-11,72,92,82,-
1-Jul-11,75,92,83.5,-
2-Jul-11,73,94,83.5,-
3-Jul-11,72,95,83.5,-
4-Jul-11,70,92,81,0.18
5-Jul-11,69,90,79.5,-
6-Jul-11,72,90,81,-
7-Jul-11,73,94,83.5,-
8-Jul-11,74,94,84,0.05
9-Jul-11,74,91,82.5,0.15
10-Jul-11,73,92,82.5,-
11-Jul-11,76,95,85.5,-
12-Jul-11,76,95,85.5,0.45
13-Jul-11,77,97,87,-
14-Jul-11,73,90,81.5,1.01
15-Jul-11,69,80,74.5,0.01
16-Jul-11,65,85,75,0.04
17-Jul-11,70,87,78.5,0.01
18-Jul-11,72,89,80.5,0.03
19-Jul-11,73,94,83.5,0.03
20-Jul-11,73,91,82,0.08
21-Jul-11,73,92,82.5,-
22-Jul-11,75,94,84.5,-
23-Jul-11,74,92,83,-
24-Jul-11,73,92,82.5,-
25-Jul-11,73,90,81.5,0.38
26-Jul-11,74,94,84,0.12
27-Jul-11,73,94,83.5,-
28-Jul-11,76,90,83,0.08
29-Jul-11,73,93,83,-
30-Jul-11,75,96,85.5,0.06
31-Jul-11,74,96,85,-
1-Aug-11,76,91,83.5,0.8
2-Aug-11,76,96,86,-
3-Aug-11,77,97,87,-
4-Aug-11,72,85,78.5,0.12
5-Aug-11,72,96,84,-
6-Aug-11,74,93,83.5,0.06
7-Aug-11,74,93,83.5,0.05
8-Aug-11,75,94,84.5,0.21
9-Aug-11,73,91,82,-
10-Aug-11,72,95,83.5,-
11-Aug-11,76,94,85,-
12-Aug-11,74,95,84.5,-
13-Aug-11,72,95,83.5,-
14-Aug-11,74,94,84,-
15-Aug-11,67,88,77.5,-
16-Aug-11,67,90,78.5,-
17-Aug-11,71,92,81.5,-
18-Aug-11,72,94,83,-
19-Aug-11,72,96,84,-
20-Aug-11,74,93,83.5,0.02
21-Aug-11,72,94,83,0.42
22-Aug-11,73,98,85.5,-
23-Aug-11,73,92,82.5,-
24-Aug-11,68,93,80.5,-
25-Aug-11,71,95,83,-
26-Aug-11,74,99,86.5,0.01
27-Aug-11,74,95,84.5,-
28-Aug-11,68,95,81.5,-
29-Aug-11,73,93,83,-
30-Aug-11,72,90,81,-
31-Aug-11,72,92,82,-
1-Sep-11,75,95,85,-
2-Sep-11,72,96,84,-
3-Sep-11,74,95,84.5,-
4-Sep-11,71,80,75.5,0.24
5-Sep-11,71,78,74.5,0.62
6-Sep-11,58,75,66.5,0.07
7-Sep-11,58,69,63.5,-
8-Sep-11,58,73,65.5,-
9-Sep-11,58,81,69.5,-
10-Sep-11,58,84,71,-
11-Sep-11,61,86,73.5,-
12-Sep-11,65,87,76,-
13-Sep-11,64,89,76.5,-
14-Sep-11,66,92,79,-
15-Sep-11,60,86,73,-
16-Sep-11,56,72,64,-
17-Sep-11,56,79,67.5,-
18-Sep-11,58,77,67.5,-
19-Sep-11,63,77,70,-
20-Sep-11,64,82,73,0.06
21-Sep-11,69,86,77.5,-
22-Sep-11,69,80,74.5,0.53
23-Sep-11,64,83,73.5,0.75
24-Sep-11,59,82,70.5,-
25-Sep-11,61,88,74.5,-
26-Sep-11,70,86,78,0.01
27-Sep-11,68,84,76,-
28-Sep-11,65,79,72,-
29-Sep-11,62,84,73,-
30-Sep-11,59,78,68.5,-
1-Oct-11,50,65,57.5,-
2-Oct-11,46,68,57,-
3-Oct-11,45,75,60,-
4-Oct-11,50,80,65,-
5-Oct-11,56,83,69.5,-
6-Oct-11,56,81,68.5,-
7-Oct-11,58,79,68.5,-
8-Oct-11,57,78,67.5,-
9-Oct-11,61,72,66.5,-
10-Oct-11,63,68,65.5,0.12
11-Oct-11,60,65,62.5,0.2
12-Oct-11,59,73,66,-
13-Oct-11,59,74,66.5,0.38
14-Oct-11,55,77,66,-
15-Oct-11,56,80,68,-
16-Oct-11,50,84,67,-
17-Oct-11,58,85,71.5,-
18-Oct-11,58,80,69,0.37
19-Oct-11,47,67,57,0.28
20-Oct-11,44,59,51.5,-
21-Oct-11,39,63,51,-
22-Oct-11,41,68,54.5,-
23-Oct-11,44,70,57,-
24-Oct-11,55,73,64,0.03
25-Oct-11,51,76,63.5,-
26-Oct-11,52,77,64.5,-
27-Oct-11,54,79,66.5,-
28-Oct-11,50,74,62,0.26
29-Oct-11,43,59,51,0.01
30-Oct-11,39,61,50,-
31-Oct-11,39,65,52,-
1-Nov-11,43,68,55.5,-
2-Nov-11,42,68,55,-
3-Nov-11,45,71,58,0.57
4-Nov-11,45,62,53.5,-
5-Nov-11,43,61,52,-
6-Nov-11,43,66,54.5,-
7-Nov-11,47,72,59.5,-
8-Nov-11,49,72,60.5,-
9-Nov-11,52,71,61.5,0.05
10-Nov-11,43,59,51,-
11-Nov-11,32,58,45,-
12-Nov-11,34,64,49,-
13-Nov-11,46,72,59,-
14-Nov-11,54,78,66,-
15-Nov-11,59,76,67.5,0.16
16-Nov-11,57,75,66,0.37
17-Nov-11,40,61,50.5,-
18-Nov-11,32,54,43,-
19-Nov-11,43,63,53,-
20-Nov-11,50,69,59.5,0.12
21-Nov-11,60,77,68.5,-
22-Nov-11,58,77,67.5,0.53
23-Nov-11,47,63,55,-
24-Nov-11,38,67,52.5,-
25-Nov-11,39,68,53.5,-
26-Nov-11,50,70,60,-
27-Nov-11,59,73,66,-
28-Nov-11,40,65,52.5,0.68
29-Nov-11,36,40,38,0.01
30-Nov-11,34,48,41,-
1-Dec-11,29,60,44.5,-
2-Dec-11,33,64,48.5,-
3-Dec-11,37,63,50,-
4-Dec-11,43,62,52.5,-
5-Dec-11,51,71,61,-
6-Dec-11,57,70,63.5,0.51
7-Dec-11,38,57,47.5,0.28
8-Dec-11,32,54,43,-
9-Dec-11,35,56,45.5,-
10-Dec-11,34,53,43.5,-
11-Dec-11,32,51,41.5,0.01
12-Dec-11,42,50,46,-
13-Dec-11,43,68,55.5,-
14-Dec-11,46,70,58,-
15-Dec-11,48,72,60,-
16-Dec-11,49,72,60.5,-
17-Dec-11,38,53,45.5,-
18-Dec-11,33,55,44,-
19-Dec-11,34,60,47,-
20-Dec-11,47,59,53,0.31
21-Dec-11,57,66,61.5,0.51
22-Dec-11,53,68,60.5,1.01
23-Dec-11,42,57,49.5,-
24-Dec-11,39,58,48.5,-
25-Dec-11,43,50,46.5,0.51
26-Dec-11,37,53,45,0.05
27-Dec-11,41,52,46.5,1.18
28-Dec-11,35,53,44,-
29-Dec-11,31,57,44,-
30-Dec-11,39,65,52,-
31-Dec-11,44,66,55,-
1-Jan-12,42,65,53.5,-
2-Jan-12,31,48,39.5,-
3-Jan-12,22,35,28.5,-
4-Jan-12,22,52,37,-
5-Jan-12,36,62,49,-
6-Jan-12,35,67,51,-
7-Jan-12,50,69,59.5,-
8-Jan-12,48,61,54.5,0.15
9-Jan-12,55,66,60.5,0.06
10-Jan-12,53,62,57.5,0.27
11-Jan-12,49,63,56,0.14
12-Jan-12,31,59,45,-
13-Jan-12,25,39,32,-
14-Jan-12,26,53,39.5,-
15-Jan-12,33,55,44,-
16-Jan-12,36,58,47,0.01
17-Jan-12,46,63,54.5,0.9
18-Jan-12,33,53,43,0.03
19-Jan-12,29,56,42.5,-
20-Jan-12,48,61,54.5,0.26
21-Jan-12,51,64,57.5,1.97
22-Jan-12,44,56,50,0.08
23-Jan-12,44,60,52,1.07
24-Jan-12,43,64,53.5,-
25-Jan-12,40,68,54,-
26-Jan-12,53,71,62,0.18
27-Jan-12,43,62,52.5,0.09
28-Jan-12,37,64,50.5,-
29-Jan-12,30,55,42.5,-
30-Jan-12,32,62,47,-
31-Jan-12,39,65,52,-
1-Feb-12,48,67,57.5,0.45
2-Feb-12,50,67,58.5,-
3-Feb-12,45,62,53.5,-
4-Feb-12,52,70,61,0.04
5-Feb-12,52,70,61,-
6-Feb-12,45,58,51.5,-
7-Feb-12,39,62,50.5,-
8-Feb-12,39,59,49,-
9-Feb-12,36,53,44.5,-
10-Feb-12,37,50,43.5,-
11-Feb-12,24,45,34.5,-
12-Feb-12,19,40,29.5,-
13-Feb-12,25,55,40,-
14-Feb-12,37,48,42.5,0.22
15-Feb-12,36,66,51,-
16-Feb-12,51,61,56,0.2
17-Feb-12,43,66,54.5,-
18-Feb-12,47,61,54,0.68
19-Feb-12,38,54,46,0.06
20-Feb-12,33,58,45.5,-
21-Feb-12,41,62,51.5,-
22-Feb-12,50,66,58,-
23-Feb-12,61,76,68.5,-
24-Feb-12,44,70,57,0.2
25-Feb-12,34,55,44.5,-
26-Feb-12,35,61,48,-
27-Feb-12,47,66,56.5,-
28-Feb-12,50,62,56,0.29
29-Feb-12,59,70,64.5,0.09
1-Mar-12,61,77,69,0.46
2-Mar-12,63,77,70,0.09
3-Mar-12,47,67,57,2.04
4-Mar-12,40,53,46.5,0.01
5-Mar-12,42,57,49.5,-
6-Mar-12,34,61,47.5,0.01
7-Mar-12,47,66,56.5,-
8-Mar-12,50,76,63,-
9-Mar-12,50,68,59,0.53
10-Mar-12,42,65,53.5,-
11-Mar-12,42,68,55,-
12-Mar-12,57,66,61.5,0.06
13-Mar-12,60,75,67.5,0.01
14-Mar-12,60,81,70.5,-
15-Mar-12,59,82,70.5,-
16-Mar-12,59,83,71,-
17-Mar-12,61,82,71.5,-
18-Mar-12,60,84,72,-
19-Mar-12,61,83,72,-
20-Mar-12,62,83,72.5,-
21-Mar-12,61,77,69,-
22-Mar-12,65,77,71,-
23-Mar-12,64,71,67.5,0.01
24-Mar-12,52,74,63,-
25-Mar-12,49,72,60.5,-
26-Mar-12,55,81,68,-
27-Mar-12,58,77,67.5,-
28-Mar-12,56,81,68.5,-
29-Mar-12,58,80,69,-
30-Mar-12,58,79,68.5,0.08
31-Mar-12,63,78,70.5,0.27
1-Apr-12,58,84,71,-
2-Apr-12,64,85,74.5,-
3-Apr-12,63,86,74.5,-
4-Apr-12,63,84,73.5,-
5-Apr-12,60,73,66.5,0.01
6-Apr-12,54,65,59.5,-
7-Apr-12,48,73,60.5,-
8-Apr-12,53,78,65.5,-
9-Apr-12,51,80,65.5,-
10-Apr-12,51,80,65.5,-
11-Apr-12,47,67,57,-
12-Apr-12,40,65,52.5,-
13-Apr-12,48,74,61,-
14-Apr-12,50,77,63.5,-
15-Apr-12,57,81,69,-
16-Apr-12,61,73,67,-
17-Apr-12,61,81,71,-
18-Apr-12,58,68,63,1.69
19-Apr-12,56,69,62.5,-
20-Apr-12,59,69,64,-
21-Apr-12,60,77,68.5,0.52
22-Apr-12,50,66,58,-
23-Apr-12,43,60,51.5,-
24-Apr-12,42,68,55,-
25-Apr-12,50,81,65.5,-
26-Apr-12,61,83,72,-
27-Apr-12,64,80,72,-
28-Apr-12,62,84,73,-
29-Apr-12,62,87,74.5,-
30-Apr-12,65,88,76.5,-
1-May-12,67,88,77.5,-
2-May-12,67,88,77.5,-
3-May-12,67,84,75.5,0.04
4-May-12,66,85,75.5,0.48
5-May-12,68,88,78,-
6-May-12,65,88,76.5,0.8
7-May-12,66,80,73,0.18
8-May-12,66,84,75,-
9-May-12,57,69,63,0.06
10-May-12,53,74,63.5,-
11-May-12,54,78,66,-
12-May-12,63,76,69.5,0.02
13-May-12,60,69,64.5,1.3
14-May-12,64,80,72,0.01
15-May-12,61,81,71,-
16-May-12,62,83,72.5,-
17-May-12,62,84,73,-
18-May-12,63,81,72,-
19-May-12,62,83,72.5,-
20-May-12,62,84,73,0.36
21-May-12,65,85,75,0.09
22-May-12,62,79,70.5,-
23-May-12,61,82,71.5,-
24-May-12,63,88,75.5,-
25-May-12,69,90,79.5,-
26-May-12,70,93,81.5,-
27-May-12,73,89,81,-
28-May-12,71,88,79.5,-
29-May-12,72,84,78,0.01
30-May-12,66,91,78.5,0.12
31-May-12,69,90,79.5,-
1-Jun-12,63,80,71.5,0.1
2-Jun-12,55,78,66.5,-
3-Jun-12,62,84,73,-
4-Jun-12,67,80,73.5,0.24
5-Jun-12,68,76,72,0.03
6-Jun-12,65,81,73,-
7-Jun-12,64,84,74,-
8-Jun-12,66,85,75.5,-
9-Jun-12,66,86,76,-
10-Jun-12,67,76,71.5,0.96
11-Jun-12,68,80,74,0.1
12-Jun-12,70,86,78,-
13-Jun-12,68,89,78.5,0.84
14-Jun-12,71,85,78,-
15-Jun-12,69,84,76.5,-
16-Jun-12,63,83,73,-
17-Jun-12,65,85,75,-
18-Jun-12,65,87,76,-
19-Jun-12,67,88,77.5,-
20-Jun-12,69,88,78.5,-
21-Jun-12,69,89,79,-
22-Jun-12,71,92,81.5,0.02
23-Jun-12,74,92,83,-
24-Jun-12,74,93,83.5,-
25-Jun-12,71,93,82,-
26-Jun-12,74,90,82,-
27-Jun-12,64,90,77,-
28-Jun-12,69,98,83.5,-
29-Jun-12,74,104,89,-
30-Jun-12,76,106,91,-
1-Jul-12,79,105,92,-
2-Jul-12,72,93,82.5,-
3-Jul-12,71,99,85,1.62
4-Jul-12,70,98,84,0.08
5-Jul-12,74,100,87,-
6-Jul-12,75,98,86.5,-
7-Jul-12,74,93,83.5,-
8-Jul-12,76,95,85.5,-
9-Jul-12,76,97,86.5,0.01
10-Jul-12,71,95,83,0.45
11-Jul-12,71,90,80.5,0.27
12-Jul-12,71,84,77.5,0.32
13-Jul-12,71,90,80.5,0.1
14-Jul-12,74,90,82,-
15-Jul-12,74,90,82,-
16-Jul-12,74,92,83,0.2
17-Jul-12,72,93,82.5,0.01
18-Jul-12,70,93,81.5,0.04
19-Jul-12,71,91,81,-
20-Jul-12,74,84,79,-
21-Jul-12,75,90,82.5,0.05
22-Jul-12,73,95,84,-
23-Jul-12,73,97,85,-
24-Jul-12,76,97,86.5,-
25-Jul-12,76,98,87,-
26-Jul-12,77,98,87.5,-
27-Jul-12,76,97,86.5,0.03
28-Jul-12,73,97,85,-
29-Jul-12,75,94,84.5,-
30-Jul-12,71,96,83.5,-
31-Jul-12,73,88,80.5,0.22
1-Aug-12,72,94,83,-
2-Aug-12,74,99,86.5,-
3-Aug-12,71,94,82.5,0.85
4-Aug-12,73,87,80,-
5-Aug-12,73,90,81.5,-
6-Aug-12,73,86,79.5,0.05
7-Aug-12,75,84,79.5,-
8-Aug-12,71,92,81.5,-
9-Aug-12,72,88,80,0.15
10-Aug-12,71,87,79,-
11-Aug-12,71,85,78,0.02
12-Aug-12,63,88,75.5,-
13-Aug-12,63,91,77,0.37
14-Aug-12,69,88,78.5,0.18
15-Aug-12,71,85,78,-
16-Aug-12,71,91,81,-
17-Aug-12,72,87,79.5,-
18-Aug-12,69,87,78,0.08
19-Aug-12,69,84,76.5,0.37
20-Aug-12,67,84,75.5,-
21-Aug-12,65,88,76.5,-
22-Aug-12,68,84,76,0.86
23-Aug-12,70,88,79,-
24-Aug-12,69,86,77.5,-
25-Aug-12,67,85,76,-
26-Aug-12,68,90,79,-
27-Aug-12,69,90,79.5,-
28-Aug-12,74,80,77,0.98
29-Aug-12,73,86,79.5,-
30-Aug-12,73,80,76.5,-
31-Aug-12,73,89,81,-
1-Sep-12,74,91,82.5,-
2-Sep-12,73,89,81,-
3-Sep-12,73,85,79,-
4-Sep-12,72,77,74.5,0.1
5-Sep-12,71,85,78,-
6-Sep-12,73,85,79,0.01
7-Sep-12,72,92,82,-
8-Sep-12,65,88,76.5,0.01
9-Sep-12,59,83,71,-
10-Sep-12,61,84,72.5,-
11-Sep-12,65,83,74,-
12-Sep-12,61,81,71,-
13-Sep-12,63,81,72,0.03
14-Sep-12,67,83,75,0.12
15-Sep-12,68,87,77.5,-
16-Sep-12,69,86,77.5,0.1
17-Sep-12,69,83,76,0.18
18-Sep-12,62,79,70.5,0.16
19-Sep-12,54,81,67.5,-
20-Sep-12,64,79,71.5,-
21-Sep-12,64,85,74.5,-
22-Sep-12,63,87,75,-
23-Sep-12,56,81,68.5,-
24-Sep-12,50,78,64,-
25-Sep-12,54,82,68,-
26-Sep-12,60,86,73,-
27-Sep-12,62,88,75,-
28-Sep-12,67,86,76.5,-
29-Sep-12,68,84,76,-
30-Sep-12,65,72,68.5,0.58
1-Oct-12,66,75,70.5,1.86
2-Oct-12,62,72,67,-
3-Oct-12,59,74,66.5,-
4-Oct-12,59,82,70.5,-
5-Oct-12,59,82,70.5,-
6-Oct-12,59,83,71,-
7-Oct-12,53,68,60.5,-
8-Oct-12,52,63,57.5,-
9-Oct-12,52,70,61,-
10-Oct-12,51,73,62,-
11-Oct-12,51,75,63,-
12-Oct-12,61,79,70,-
13-Oct-12,60,75,67.5,-
14-Oct-12,59,77,68,-
15-Oct-12,55,77,66,0.11
16-Oct-12,49,74,61.5,-
17-Oct-12,51,75,63,-
18-Oct-12,58,74,66,0.1
19-Oct-12,51,73,62,-
20-Oct-12,47,71,59,-
21-Oct-12,47,76,61.5,-
22-Oct-12,51,79,65,-
23-Oct-12,55,78,66.5,-
24-Oct-12,55,79,67,-
25-Oct-12,58,80,69,-
26-Oct-12,62,80,71,-
27-Oct-12,52,70,61,-
28-Oct-12,47,56,51.5,-
29-Oct-12,44,56,50,-
30-Oct-12,41,56,48.5,-
31-Oct-12,40,65,52.5,-
1-Nov-12,37,64,50.5,-
2-Nov-12,46,77,61.5,-
3-Nov-12,49,81,65,-
4-Nov-12,49,72,60.5,-
5-Nov-12,40,64,52,0.01
6-Nov-12,47,54,50.5,1.25
7-Nov-12,42,51,46.5,0.09
8-Nov-12,38,62,50,-
9-Nov-12,39,69,54,-
10-Nov-12,42,70,56,-
11-Nov-12,44,67,55.5,-
12-Nov-12,48,69,58.5,0.22
13-Nov-12,35,58,46.5,-
14-Nov-12,41,51,46,0.08
15-Nov-12,42,51,46.5,-
16-Nov-12,40,61,50.5,-
17-Nov-12,41,60,50.5,-
18-Nov-12,44,64,54,-
19-Nov-12,47,60,53.5,-
20-Nov-12,51,69,60,-
21-Nov-12,47,70,58.5,-
22-Nov-12,45,68,56.5,-
23-Nov-12,46,72,59,-
24-Nov-12,36,51,43.5,-
25-Nov-12,30,60,45,-
26-Nov-12,36,67,51.5,-
27-Nov-12,46,58,52,0.02
28-Nov-12,39,59,49,-
29-Nov-12,34,60,47,-
30-Nov-12,43,65,54,-
1-Dec-12,47,68,57.5,-
2-Dec-12,50,72,61,-
3-Dec-12,48,74,61,-
4-Dec-12,50,74,62,-
5-Dec-12,56,70,63,-
6-Dec-12,51,64,57.5,-
7-Dec-12,47,64,55.5,-
8-Dec-12,54,70,62,0.06
9-Dec-12,58,71,64.5,-
10-Dec-12,51,68,59.5,0.85
11-Dec-12,36,50,43,-
12-Dec-12,37,52,44.5,-
13-Dec-12,42,57,49.5,-
14-Dec-12,37,59,48,-
15-Dec-12,44,60,52,-
16-Dec-12,52,58,55,1.09
17-Dec-12,53,58,55.5,0.18
18-Dec-12,45,60,52.5,-
19-Dec-12,41,68,54.5,-
20-Dec-12,43,61,52,0.51
21-Dec-12,33,46,39.5,-
22-Dec-12,31,52,41.5,-
23-Dec-12,35,58,46.5,-
24-Dec-12,46,60,53,0.75
25-Dec-12,49,54,51.5,1.1
26-Dec-12,35,59,47,0.67
27-Dec-12,32,43,37.5,-
28-Dec-12,31,50,40.5,0.25
29-Dec-12,34,43,38.5,0.42
30-Dec-12,30,47,38.5,-
31-Dec-12,30,53,41.5,-
1-Jan-13,47,53,50,0.98
2-Jan-13,40,51,45.5,0.02
3-Jan-13,36,46,41,-
4-Jan-13,30,51,40.5,-
5-Jan-13,30,50,40,0.01
6-Jan-13,39,52,45.5,-
7-Jan-13,35,55,45,-
8-Jan-13,38,53,45.5,-
9-Jan-13,50,65,57.5,-
10-Jan-13,58,68,63,0.06
11-Jan-13,61,69,65,0.03
12-Jan-13,61,76,68.5,-
13-Jan-13,60,72,66,-
14-Jan-13,48,67,57.5,0.64
15-Jan-13,49,67,58,0.36
16-Jan-13,53,65,59,0.65
17-Jan-13,37,55,46,0.59
18-Jan-13,31,56,43.5,-
19-Jan-13,33,57,45,-
20-Jan-13,38,63,50.5,-
21-Jan-13,36,58,47,-
22-Jan-13,29,45,37,-
23-Jan-13,29,56,42.5,-
24-Jan-13,37,56,46.5,-
25-Jan-13,32,46,39,-
26-Jan-13,38,60,49,-
27-Jan-13,40,52,46,-
28-Jan-13,43,59,51,-
29-Jan-13,46,73,59.5,-
30-Jan-13,43,71,57,1.51
31-Jan-13,33,49,41,-
1-Feb-13,32,44,38,-
2-Feb-13,27,55,41,0.14
3-Feb-13,33,58,45.5,-
4-Feb-13,33,52,42.5,-
5-Feb-13,39,62,50.5,-
6-Feb-13,43,69,56,-
7-Feb-13,45,53,49,0.46
8-Feb-13,38,55,46.5,-
9-Feb-13,32,62,47,-
10-Feb-13,43,61,52,0.96
11-Feb-13,49,61,55,1.01
12-Feb-13,45,53,49,0.33
13-Feb-13,39,54,46.5,0.04
14-Feb-13,38,57,47.5,-
15-Feb-13,37,63,50,-
16-Feb-13,30,44,37,-
17-Feb-13,25,47,36,-
18-Feb-13,30,58,44,-
19-Feb-13,40,59,49.5,0.36
20-Feb-13,31,51,41,-
21-Feb-13,34,64,49,0.06
22-Feb-13,42,52,47,1.31
23-Feb-13,41,51,46,1.12
24-Feb-13,41,64,52.5,-
25-Feb-13,40,50,45,0.02
26-Feb-13,38,59,48.5,1.53
27-Feb-13,41,60,50.5,-
28-Feb-13,36,50,43,-
1-Mar-13,35,44,39.5,-
2-Mar-13,34,39,36.5,-
3-Mar-13,30,42,36,-
4-Mar-13,28,59,43.5,-
5-Mar-13,40,65,52.5,0.16
6-Mar-13,32,45,38.5,-
7-Mar-13,31,59,45,-
8-Mar-13,32,65,48.5,-
9-Mar-13,39,61,50,-
10-Mar-13,50,71,60.5,-
11-Mar-13,46,67,56.5,1.02
12-Mar-13,39,59,49,0.01
13-Mar-13,37,56,46.5,-
14-Mar-13,29,55,42,-
15-Mar-13,36,74,55,-
16-Mar-13,52,76,64,-
17-Mar-13,54,71,62.5,-
18-Mar-13,49,67,58,0.81
19-Mar-13,46,63,54.5,0.05
20-Mar-13,43,58,50.5,-
21-Mar-13,32,50,41,-
22-Mar-13,39,51,45,-
23-Mar-13,44,56,50,1.13
24-Mar-13,42,56,49,0.96
25-Mar-13,34,46,40,-
26-Mar-13,31,42,36.5,-
27-Mar-13,30,55,42.5,-
28-Mar-13,36,62,49,-
29-Mar-13,41,69,55,-
30-Mar-13,52,73,62.5,0.24
31-Mar-13,57,69,63,0.25
1-Apr-13,56,72,64,0.47
2-Apr-13,48,67,57.5,-
3-Apr-13,47,61,54,0.28
4-Apr-13,40,47,43.5,0.71
5-Apr-13,40,65,52.5,0.27
6-Apr-13,44,71,57.5,-
7-Apr-13,49,74,61.5,-
8-Apr-13,56,78,67,-
9-Apr-13,59,81,70,-
10-Apr-13,60,83,71.5,-
11-Apr-13,60,79,69.5,1.45
12-Apr-13,55,68,61.5,0.01
13-Apr-13,48,76,62,-
14-Apr-13,54,65,59.5,0.25
15-Apr-13,57,73,65,-
16-Apr-13,60,80,70,-
17-Apr-13,65,83,74,-
18-Apr-13,62,81,71.5,-
19-Apr-13,45,72,58.5,0.42
20-Apr-13,39,63,51,-
21-Apr-13,44,68,56,-
22-Apr-13,50,69,59.5,-
23-Apr-13,48,73,60.5,-
24-Apr-13,57,74,65.5,0.02
25-Apr-13,46,70,58,-
26-Apr-13,45,75,60,-
27-Apr-13,58,75,66.5,-
28-Apr-13,57,64,60.5,1.73
29-Apr-13,57,75,66,-
30-Apr-13,60,78,69,-
1-May-13,61,70,65.5,-
2-May-13,59,70,64.5,0.01
3-May-13,59,70,64.5,0.02
4-May-13,51,59,55,5.45
5-May-13,47,67,57,1.52
6-May-13,44,59,51.5,0.14
7-May-13,49,68,58.5,-
8-May-13,52,76,64,-
9-May-13,58,82,70,-
10-May-13,61,77,69,-
11-May-13,62,77,69.5,0.03
12-May-13,54,71,62.5,-
13-May-13,45,70,57.5,-
14-May-13,49,78,63.5,-
